latitude,longitude,name,slug,location_type,language,link
39.892239,32.783748,Academic Writing Center,academic-writing-center,Academic Buildings,en,https://files.catbox.moe/htgfgw.jpg
39.8846642269715,32.7782063483755,Department of Aerospace Engineering,aerospace-engineering,Academic Buildings,en,http://ae.metu.edu.tr/tanitim/tanitim/pics/aee_Giris01b.jpg
39.8841291038757,32.7779474258205,Department of Aerospace Engineering Hangar Building,aerospace-engineering-hangar-building,Academic Buildings,en,http://ae.metu.edu.tr/tanitim/tanitim/pics/aee_Hangar01.jpeg
39.8944274319533,32.7826988697052,Department of Archaeometry,archaeometry,Academic Buildings,en,https://files.catbox.moe/o2m8jv.jpg
39.8969544431093,32.7813577651978,Department of Architecture,architecture,Academic Buildings,en,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.900497863703,32.7802319526563,Department of Basic English Classes,basic-english-classes,Academic Buildings,en,https://files.catbox.moe/6tdwt1.jpg
39.9001398260412,32.7789144515555,Department of Basic English Classes 1-2-3-4,basic-english-classes-1-2-3-4,Academic Buildings,en,https://files.catbox.moe/iy1koi.jpg
39.9000492874855,32.7800710201154,Department of Basic English Undergradute Laboratory,basic-english-undergradute-laboratory,Academic Buildings,en,https://ydyom.metu.edu.tr/sites/ydyom.metu.edu.tr/files/slider/image/1280x512x2_0.jpg
39.8957773778439,32.7800273895264,Department of Biological Sciences,biological-sciences,Academic Buildings,en,https://bio.metu.edu.tr/en/system/files/bolum-large.jpg
39.898655,32.778783,Department of Business Administration,business-administration,Academic Buildings,en,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.8879901291766,32.7821102142116,Department of Chemical Engineering A Block,chemical-engineering-a-block,Academic Buildings,en,https://files.catbox.moe/mmg2fp.jpg
39.8878172520968,32.7825708389173,Department of Chemical Engineering B Block,chemical-engineering-b-block,Academic Buildings,en,https://files.catbox.moe/za139j.jpg
39.8880477547729,32.7828290462276,Department of Chemical Engineering C Block,chemical-engineering-c-block,Academic Buildings,en,https://files.catbox.moe/v1xc8w.jpg
39.8884264360583,32.7824857234737,Department of Chemical Engineering D Block,chemical-engineering-d-block,Academic Buildings,en,https://files.catbox.moe/lq918x.jpg
39.8875990970644,32.7830804586301,Department of Chemical Engineering E Block,chemical-engineering-e-block,Academic Buildings,en,https://files.catbox.moe/za139j.jpg
39.8931597756297,32.7828919887543,Department of Chemistry,chemistry,Academic Buildings,en,https://fef.metu.edu.tr/system/files/images/kimya.jpg
39.8975544431093,32.7815577651978,Department of City and Regional Planning,city-and-regional-planning,Academic Buildings,en,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.8895048430407,32.7839984893581,Department of Civil Engineering,civil-engineering,Academic Buildings,en,https://files.catbox.moe/2pig8a.jpg
39.8905009138078,32.7836766242763,Department of Civil Engineering K1 Building,civil-engineering-k1-building,Academic Buildings,en,https://ce.metu.edu.tr/tr/system/files/20200918_140755.jpg
39.9015884266627,32.773614406542,Department of Computer Education and Instructional Technology,computer-education-and-instructional-technology,Academic Buildings,en,https://ceit.metu.edu.tr/sites/ceit.metu.edu.tr/files/styles/featured_slider/public/slider-images/2_1.jpg.webp?itok=glISyjc9
39.8919414864205,32.7831387519836,Department of Computer Engineering,computer-engineering,Academic Buildings,en,https://tanitim.ceng.metu.edu.tr/images/slider/BMB-18.jpg
39.89834,32.782605,Department of Economics,economics,Academic Buildings,en,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/4-4.jpg
39.9007,32.776333,Department of Educational Sciences,educational-sciences,Academic Buildings,en,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.8914640428517,32.7821838855743,Department of Electrical and Electronics Engineering,electrical-and-electronics-engineering,Academic Buildings,en,https://files.catbox.moe/7wq7rs.jpg
39.8905955809374,32.7825815677534,Department of Electrical and Electronics Engineering,electrical-and-electronics-engineering-2,Academic Buildings,en,https://files.catbox.moe/g5sl7r.jpg
39.900727,32.776368,Department of Elementary and Early Childhood Education,elementary-and-early-childhood-education,Academic Buildings,en,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.892304,32.783567,Department of Engineering Sciences,engineering-sciences,Academic Buildings,en,https://files.catbox.moe/htgfgw.jpg
39.8869199307265,32.7831416129629,Department of Environmental Engineering,environmental-engineering,Academic Buildings,en,https://enve.metu.edu.tr/sites/enve.metu.edu.tr/files/slider/standard_image/slider4_rev.jpg
39.8876443745811,32.7790861129324,Department of Food Engineering,food-engineering,Academic Buildings,en,https://fde.metu.edu.tr/sites/fde.metu.edu.tr/files/slider/image/bina_3_kisa.jpg
